corporate_name_S1,address,activity_places,top_suppliers
Global Logistics Corp.,"123 Logistics Way, New York, NY",New York; Chicago,Delta Tech
TechCorp Co.,"456 Innovation Dr, San Jose, CA",San Jose; Los Angeles,Sigma Materials;Alpha Parts;Delta Tech;Gamma Mfg
Apex Industries Inc.,"789 Industrial Blvd, Chicago, IL",Chicago; Charlotte,Sigma Materials
Vertex Solutions Corp.,"101 Summit Rd, Austin, TX",Austin; Austin,Omega Supply
Nova Energy LLC,"537 Main St, Houston, TX",Houston; New York,Beta Log;Omega Supply;Sigma Materials;Delta Tech
Quantum Retail Ltd.,"303 Market St, Seattle, WA",Seattle; Seattle,Zeta Corp;Omega Supply
Horizon Health_6,"638 Main St, Boston, MA",Boston; Charlotte,Beta Log;Gamma Mfg;Alpha Parts;Sigma Materials
Vanguard Aerospace Inc.,"505 Runway Ave, Los Angeles, CA",Los Angeles; Seattle,Omega Supply;Alpha Parts;Gamma Mfg;Delta Tech
Sterling Foods Inc.,"485 Main St, Atlanta, GA",Atlanta; Seattle,Zeta Corp
Matrix Financial Incorporated,"707 Wall St, Charlotte, NC",Charlotte; Seattle,Sigma Materials;Alpha Parts;Beta Log;Zeta Corp
Global Logistics Ltd.,"123 Logistics Way, New York, NY",New York; Charlotte,Beta Log
TechCorp Ltd.,"456 Innovation Dr, San Jose, CA",San Jose; Los Angeles,Delta Tech;Sigma Materials;Beta Log;Zeta Corp
Apex Industries Ltd.,"789 Industrial Blvd, Chicago, IL",Chicago; Austin,Gamma Mfg;Alpha Parts;Sigma Materials
Vertex Solutions Ltd.,"101 Summit Rd, Austin, TX",Austin; Chicago,Omega Supply
Nova Energy Corp.,"202 Solar Ln, Houston, TX",Houston; Charlotte,Delta Tech;Alpha Parts;Beta Log;Omega Supply
Quantum Retail Corp.,"303 Market St, Seattle, WA",Seattle; Austin,Alpha Parts;Delta Tech;Gamma Mfg;Sigma Materials
Horizon Health Co.,"404 Medical Ctr, Boston, MA",Boston; Los Angeles,Gamma Mfg;Delta Tech;Omega Supply;Alpha Parts
Vanguard Aerospace Group,"505 Runway Ave, Los Angeles, CA",Los Angeles; Seattle,Delta Tech
Sterling Foods Incorporated,"606 Grocery Rd, Atlanta, GA",Atlanta; Seattle,Omega Supply;Beta Log;Delta Tech
Matrix Financial Co.,"707 Wall St, Charlotte, NC",Charlotte; Atlanta,Gamma Mfg;Zeta Corp
Global Logistics Co.,"123 Logistics Way, New York, NY",New York; New York,Sigma Materials;Beta Log;Gamma Mfg;Omega Supply
TechCorp Corp.,"995 Main St, San Jose, CA",San Jose; Seattle,Sigma Materials
Apex Industries Group,"789 Industrial Blvd, Chicago, IL",Chicago; Atlanta,Omega Supply
Vertex Solutions Ltd.,"761 Main St, Austin, TX",Austin; Charlotte,Delta Tech;Gamma Mfg;Beta Log
Nova Energy Corp.,"936 Main St, Houston, TX",Houston; New York,Delta Tech;Sigma Materials;Beta Log;Omega Supply
Quantum Retail Corp.,"303 Market St, Seattle, WA",Seattle; Atlanta,Gamma Mfg;Beta Log;Zeta Corp;Delta Tech
Horizon Health Group,"666 Main St, Boston, MA",Boston; Chicago,Gamma Mfg
Vanguard Aerospace Co.,"505 Runway Ave, Los Angeles, CA",Los Angeles; Boston,Sigma Materials;Beta Log;Gamma Mfg;Alpha Parts
Sterling Foods Group,"606 Grocery Rd, Atlanta, GA",Atlanta; Chicago,Delta Tech;Sigma Materials;Omega Supply
Matrix Financial Group,"707 Wall St, Charlotte, NC",Charlotte; New York,Gamma Mfg;Omega Supply;Delta Tech
Global Logistics Inc.,"123 Logistics Way, New York, NY",New York; Los Angeles,Zeta Corp;Gamma Mfg;Beta Log;Omega Supply
TechCorp Incorporated,"456 Innovation Dr, San Jose, CA",San Jose; Seattle,Delta Tech;Omega Supply
Apex Industries Group,"789 Industrial Blvd, Chicago, IL",Chicago; New York,Sigma Materials;Gamma Mfg;Omega Supply
Vertex Solutions Corp.,"101 Summit Rd, Austin, TX",Austin; Chicago,Alpha Parts
Nova Energy_34,"202 Solar Ln, Houston, TX",Houston; New York,Alpha Parts;Omega Supply;Sigma Materials;Beta Log
Quantum Retail Co.,"303 Market St, Seattle, WA",Seattle; Atlanta,Zeta Corp;Sigma Materials;Alpha Parts;Gamma Mfg
Horizon Health Co.,"404 Medical Ctr, Boston, MA",Boston; Seattle,Delta Tech;Alpha Parts;Beta Log
Vanguard Aerospace LLC,"473 Main St, Los Angeles, CA",Los Angeles; Boston,Delta Tech;Gamma Mfg;Sigma Materials;Omega Supply
Sterling Foods_38,"567 Main St, Atlanta, GA",Atlanta; Los Angeles,Beta Log;Sigma Materials;Gamma Mfg
Matrix Financial LLC,"707 Wall St, Charlotte, NC",Charlotte; Seattle,Sigma Materials
Global Logistics Corp.,"123 Logistics Way, New York, NY",New York; New York,Gamma Mfg;Delta Tech
TechCorp_41,"456 Innovation Dr, San Jose, CA",San Jose; Houston,Alpha Parts;Omega Supply;Sigma Materials;Beta Log
Apex Industries LLC,"789 Industrial Blvd, Chicago, IL",Chicago; New York,Omega Supply;Gamma Mfg;Alpha Parts
